basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
hip-hop_13_Love_Me_Lil_Wayne.wav,hip-hop,90.0,0.3788187503814697,True,0.2086381381258495,3,23.04,0,3,,0.9393601889223292,0.0398824770432037,0.688985929849473,0.1855811043007633,0.0064942574643607,True,13,hip-hop_13_Love_Me_Lil_Wayne,Love Me,"Lil Wayne, Drake, Future",87.0,255053.0,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,2XHzzp1j4IfTNp1FTn7YFg,MuQ,0.25037425907285615
hip-hop_14_Yeah___feat__Lil_Jon___Ludacris__USHER.wav,hip-hop,90.0,0.3116765022277832,True,0.7339711575205817,6,57.120000000000005,0,14,,0.9781796145907192,0.0092418287427753,0.9148876279376716,0.0801775939039923,2.3010487174628135e-05,True,14,hip-hop_14_Yeah___feat__Lil_Jon___Ludacris__USHER,Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",87.0,250373.0,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,5rb9QrpfcKFHM1EUbSIurX,MuQ,0.06329198665304758
hip-hop_15_Unforgettable_French_Montana.wav,hip-hop,90.0,0.3425848484039306,True,0.5949755134186717,5,14.559999999999995,4,6,0.9997510580858016,0.9949854692054304,0.0004729396246397,0.8581618138793646,0.1142876027439737,2.393525786129888e-05,True,15,hip-hop_15_Unforgettable_French_Montana,Unforgettable,"French Montana, Swae Lee",87.0,233901.0,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,MuQ,0.13682365532606577
hip-hop_16_Gangsta_s_Paradise_Coolio.wav,hip-hop,90.0,0.3567235469818115,True,0.3209748549030767,2,6.079999999999998,0,1,,0.9554222043292676,0.0,0.8039610332598927,0.1265752387008767,,False,16,hip-hop_16_Gangsta_s_Paradise_Coolio,Gangsta's Paradise,"Coolio, L.V.",88.0,240693.0,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,1DIXPcTDzTj8ZMHt3PDt8p,MuQ,0.15146117106937496
hip-hop_17_Like_That_Future.wav,hip-hop,90.0,0.311847448348999,True,0.3275329399447627,118,89.12,344,6135,0.8935811491056795,0.7798728501772109,0.1414254209700375,0.7771267528115247,0.1501090655725516,0.441396379712472,False,17,hip-hop_17_Like_That_Future,Like That,"Future, Metro Boomin, Kendrick Lamar",84.0,267706.0,https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf,2tudvzsrR56uom6smgOcSf,MuQ,0.0027460973656862064
hip-hop_18_The_Spins_Mac_Miller.wav,hip-hop,90.0,0.3836345672607422,True,0.7679101447286331,16,53.92,16,98,0.9575538396639248,0.9228091848972786,0.0491772522374273,0.9100345677160738,0.0605954002653539,0.0373511362336649,True,18,hip-hop_18_The_Spins_Mac_Miller,The Spins,"Mac Miller, Empire Of The Sun",84.0,195873.0,https://open.spotify.com/track/2QGVKiAGTa1YcDqPMhAzF7,2QGVKiAGTa1YcDqPMhAzF7,MuQ,0.012774617181204762
hip-hop_19_LOVE__FEAT__ZACARI__Kendrick_Lamar.wav,hip-hop,90.0,0.3360297679901123,True,0.6057779392239211,159,88.32,560,11198,0.9202135110739456,0.8866531652347904,0.0838657393900301,0.8887191110673539,0.0843008811972589,0.999713560046712,False,19,hip-hop_19_LOVE__FEAT__ZACARI__Kendrick_Lamar,LOVE. FEAT. ZACARI.,"Kendrick Lamar, Zacari",84.0,213400.0,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,6PGoSes0D9eUDeeAafB2As,MuQ,-0.002065945832563476
hip-hop_20_Thinkin_Bout_You_Frank_Ocean.wav,hip-hop,90.0,0.3866503238677978,True,0.8268686953899501,149,88.16,513,9809,0.9556863857527804,0.9308789897765518,0.0457067578341668,0.9318860080833474,0.0473229195324094,0.9999798142873296,False,20,hip-hop_20_Thinkin_Bout_You_Frank_Ocean,Thinkin Bout You,Frank Ocean,85.0,200746.0,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau,7DfFc7a6Rwfi3YQMRbDMau,MuQ,-0.001007018306795615
hip-hop_21_Passionfruit_Drake.wav,hip-hop,90.0,0.4870710372924804,True,0.4958616135143013,58,89.28,76,1433,0.958403656352853,0.8612363370186984,0.0816809004497904,0.8637777553591305,0.0760624056785912,0.9939072950861244,False,21,hip-hop_21_Passionfruit_Drake,Passionfruit,Drake,88.0,298940.0,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,5mCPDVBb16L4XQwDdbRUpz,MuQ,-0.002541418340432089
hip-hop_22_The_Color_Violet_Tory_Lanez.wav,hip-hop,90.0,0.3094809055328369,True,0.6703355092887843,174,88.8,811,13086,0.9700052203696542,0.9281558209933304,0.0528827566039639,0.880470354391536,0.092221131867659,0.0,True,22,hip-hop_22_The_Color_Violet_Tory_Lanez,The Color Violet,Tory Lanez,87.0,226466.0,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,3azJifCSqg9fRij2yKIbWz,MuQ,0.0476854666017944
hip-hop_23_Flashing_Lights_Kanye_West.wav,hip-hop,90.0,0.3131468296051025,True,0.7016579357739542,21,74.24000000000001,7,187,0.9909999108224936,0.8815802181382191,0.0726828465282168,0.9040186227070276,0.0677497390458246,0.9999856868028032,False,23,hip-hop_23_Flashing_Lights_Kanye_West,Flashing Lights,"Kanye West, Dwele",88.0,237506.0,https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO,5TRPicyLGbAF2LGBFbHGvO,MuQ,-0.022438404568808523
hip-hop_24_Time_of_Our_Lives_Pitbull.wav,hip-hop,90.0,0.3700122833251953,True,0.5995454605548529,95,88.8,274,3825,0.9398828452216156,0.9069908197977492,0.065562580962446,0.8783890689227917,0.0850142653048221,3.541946441030899e-80,True,24,hip-hop_24_Time_of_Our_Lives_Pitbull,Time of Our Lives,"Pitbull, Ne-Yo",86.0,229358.0,https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,2bJvI42r8EF3wxjOuDav4r,MuQ,0.028601750874957532
hip-hop_25_DJ_Got_Us_Fallin__In_Love__feat__Pitbull__USHER.wav,hip-hop,90.0,0.3800375461578369,True,0.970836950657288,204,88.8,1085,18341,0.973206855471588,0.9573484532365566,0.0326753068138959,0.95319620143688,0.0350268291765725,3.2484663630161384e-53,True,25,hip-hop_25_DJ_Got_Us_Fallin__In_Love__feat__Pitbull__USHER,DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull",85.0,220800.0,https://open.spotify.com/track/4356Typ82hUiFAynbLYbPn,4356Typ82hUiFAynbLYbPn,MuQ,0.004152251799676598
hip-hop_26_Timber_Pitbull.wav,hip-hop,90.0,0.4097111225128174,True,0.6827730179845267,201,89.11999999999999,993,17768,0.9345099108613992,0.8877134063933283,0.0756145588759852,0.889184204888305,0.0734289849153245,0.6309871102058255,False,26,hip-hop_26_Timber_Pitbull,Timber,"Pitbull, Kesha",85.0,204134.0,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,3cHyrEgdyYRjgJKSOiOtcS,MuQ,-0.0014707984949766661
hip-hop_27_The_Real_Slim_Shady_Eminem.wav,hip-hop,90.0,0.3462622165679931,True,0.8977240920385716,109,87.68,282,5187,0.9627185914040156,0.9531765735122462,0.0315072112328632,0.9420740538753424,0.0407450822239824,1.99849925766496e-71,True,27,hip-hop_27_The_Real_Slim_Shady_Eminem,The Real Slim Shady,Eminem,86.0,284200.0,https://open.spotify.com/track/3yfqSUWxFvZELEM4PmlwIR,3yfqSUWxFvZELEM4PmlwIR,MuQ,0.011102519636903785
hip-hop_28_Don_t_Bryson_Tiller.wav,hip-hop,90.0,0.3466255664825439,True,0.3472230598814798,230,88.32,1175,23458,0.8863316981371502,0.8142058205540279,0.1183883994809954,0.8036937105092004,0.1274684262595262,1.0015657228397593e-21,True,28,hip-hop_28_Don_t_Bryson_Tiller,Don't,Bryson Tiller,84.0,198294.0,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC,3pXF1nA74528Edde4of9CC,MuQ,0.01051211004482755
hip-hop_29_Ivy_Frank_Ocean.wav,hip-hop,90.0,0.2483977079391479,True,0.1745850753672987,6,82.4,0,15,,0.7570753345233697,0.1674939444035491,0.7178761563765886,0.1505338883752065,0.1773908715945613,False,29,hip-hop_29_Ivy_Frank_Ocean,Ivy,Frank Ocean,84.0,249191.0,https://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a,2ZWlPOoWh0626oTaHrnl2a,MuQ,0.03919917814678109
hip-hop_30_The_Thrill_Wiz_Khalifa.wav,hip-hop,90.0,0.4193329811096191,True,0.9641416224036324,259,89.28,1528,29638,0.9610495609521096,0.9500469190975028,0.0334156239521746,0.9456630914618228,0.0337059155745534,3.210748016439244e-118,True,30,hip-hop_30_The_Thrill_Wiz_Khalifa,The Thrill,"Wiz Khalifa, Empire Of The Sun",80.0,234333.0,https://open.spotify.com/track/0ABFicfUWyGXe285n5JFdh,0ABFicfUWyGXe285n5JFdh,MuQ,0.004383827635680015
hip-hop_31_Sundress_A_AP_Rocky.wav,hip-hop,90.0,0.3629564046859741,True,0.7897951487672349,24,80.64,20,226,0.9725001348459884,0.9378036929113128,0.0599268765791126,0.9130131667209176,0.0749201001550985,3.221554336558138e-09,True,31,hip-hop_31_Sundress_A_AP_Rocky,Sundress,A$AP Rocky,80.0,158205.0,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2aPTvyE09vUCRwVvj0I8WK,MuQ,0.024790526190395235
hip-hop_32_Heartless_Kanye_West.wav,hip-hop,90.0,0.3875050544738769,True,0.3619342730925869,142,75.04,497,8689,0.92723996167887,0.8204221505957293,0.1193752962643013,0.8089594232719511,0.1271685619009434,3.0541820533405084e-14,True,32,hip-hop_32_Heartless_Kanye_West,Heartless,Kanye West,86.0,211000.0,https://open.spotify.com/track/4EWCNWgDS8707fNSZ1oaA5,4EWCNWgDS8707fNSZ1oaA5,MuQ,0.011462727323778177
hip-hop_33_Lost_Frank_Ocean.wav,hip-hop,90.0,0.3232045173645019,True,0.993207090563522,219,88.80000000000001,1042,21300,0.978528099490274,0.9636810889636052,0.0210686599272413,0.9639828680589404,0.0226331386841815,0.9999999998330616,False,33,hip-hop_33_Lost_Frank_Ocean,Lost,Frank Ocean,84.0,234093.0,https://open.spotify.com/track/3GZD6HmiNUhxXYf8Gch723,3GZD6HmiNUhxXYf8Gch723,MuQ,-0.0003017790953352417
hip-hop_34_PRIDE__Kendrick_Lamar.wav,hip-hop,90.0,0.2999415397644043,True,0.5310011640490777,207,89.28,1084,18639,0.912304689485845,0.8671179138508793,0.0976919562637517,0.8519146628001991,0.1121007172382233,2.858176634870382e-44,True,34,hip-hop_34_PRIDE__Kendrick_Lamar,PRIDE.,Kendrick Lamar,82.0,275253.0,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,6IZvVAP7VPPnsGX6bvgkqg,MuQ,0.015203251050680211
hip-hop_35_Hey_Ya__Outkast.wav,hip-hop,90.0,0.323923110961914,True,0.8773554366254287,135,88.0,453,7986,0.95751987160799,0.9288391674076985,0.0430241446128485,0.9270231419429272,0.0454448857985298,0.0011642124507734,True,35,hip-hop_35_Hey_Ya__Outkast,Hey Ya!,Outkast,84.0,235213.0,https://open.spotify.com/track/2PpruBYCo4H7WOBJ7Q2EwM,2PpruBYCo4H7WOBJ7Q2EwM,MuQ,0.0018160254647712204
hip-hop_36_Falling_Down_-_Bonus_Track_Lil_Peep.wav,hip-hop,90.0,0.3978400230407715,True,0.4453709690315099,4,6.879999999999999,3,3,0.8591581875889208,0.7979703729927935,0.0252504303933877,0.8392277628155642,0.0943447285969157,0.8558280514829136,False,36,hip-hop_36_Falling_Down_-_Bonus_Track_Lil_Peep,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",85.0,196400.0,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,4jvjzW7Hm0yK4LvvE0Paz9,MuQ,-0.04125738982277072
hip-hop_37_Low__feat__T-Pain__Flo_Rida.wav,hip-hop,90.0,0.3637354373931885,True,0.7895340089308817,236,87.52000000000001,1516,24075,0.9677685410902088,0.9412664581582164,0.0758968636658117,0.926898710705474,0.0994011658069367,0.0019822759599907,True,37,hip-hop_37_Low__feat__T-Pain__Flo_Rida,Low (feat. T-Pain),"Flo Rida, T-Pain",86.0,231400.0,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,0CAfXk7DXMnon4gLudAp7J,MuQ,0.014367747452742385
hip-hop_38_Till_I_Collapse_Eminem.wav,hip-hop,90.0,0.3758344650268554,True,0.9597128217267336,141,88.8,421,8837,0.9731398749494908,0.9626096199822248,0.0255895670872331,0.9612172897733032,0.0261615868212916,1.460047279120139e-07,True,38,hip-hop_38_Till_I_Collapse_Eminem,Till I Collapse,"Eminem, Nate Dogg",85.0,297786.0,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS,4xkOaSrkexMciUUogZKVTS,MuQ,0.0013923302089215994
hip-hop_39_WAIT_FOR_U__feat__Drake___Tems__Future.wav,hip-hop,90.0,0.2714295387268066,True,0.4835046879888895,136,88.8,454,8075,0.8855405092000681,0.8097539143172235,0.1391985155347289,0.8337538749833591,0.1313834237951142,1.0,False,39,hip-hop_39_WAIT_FOR_U__feat__Drake___Tems__Future,WAIT FOR U (feat. Drake & Tems),"Future, Drake, Tems",85.0,189893.0,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,59nOXPmaKlBfGMDeOVGrIK,MuQ,-0.023999960666135522
hip-hop_40_Type_Shit_Future.wav,hip-hop,90.0,0.3110356330871582,True,0.18849536741204,15,46.4,5,84,0.908079464333909,0.7123370575187729,0.1958403696702007,0.687947137153383,0.1598781792823491,0.2377019752478621,False,40,hip-hop_40_Type_Shit_Future,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",82.0,228266.0,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,28drn6tQo95MRvO0jQEo5C,MuQ,0.024389920365389894
hip-hop_41_Ms__Jackson_Outkast.wav,hip-hop,90.0,0.3637115955352783,True,0.8171132212429828,195,79.52,1150,16129,0.95376837911896,0.9135675365884618,0.0858849688829961,0.9173919260913336,0.0762627410700128,0.1286843541121897,False,41,hip-hop_41_Ms__Jackson_Outkast,Ms. Jackson,Outkast,84.0,270506.0,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,0I3q5fE6wg7LIfHGngUTnV,MuQ,-0.0038243895028717834
hip-hop_42_I_Wonder_Kanye_West.wav,hip-hop,90.0,0.3891561031341553,True,0.6585699886868783,22,71.52000000000001,22,205,0.9820901698664928,0.9789626862743572,0.0148789440349839,0.8907372029690431,0.1199059113844729,2.883305398690851e-37,True,42,hip-hop_42_I_Wonder_Kanye_West,I Wonder,Kanye West,83.0,243440.0,https://open.spotify.com/track/7rbECVPkY5UODxoOUVKZnA,7rbECVPkY5UODxoOUVKZnA,MuQ,0.0882254833053141
hip-hop_43_Low_Life__feat__The_Weeknd__Future.wav,hip-hop,90.0,0.3058178424835205,True,0.1507839546316751,151,88.96,528,9965,0.8112911147103665,0.5590697093711098,0.2641096125292153,0.5123008632206193,0.269892239911822,3.381240458708122e-64,True,43,hip-hop_43_Low_Life__feat__The_Weeknd__Future,Low Life (feat. The Weeknd),"Future, The Weeknd",83.0,313546.0,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX,7EiZI6JVHllARrX9PUvAdX,MuQ,0.046768846150490484
hip-hop_44_Fuck_Love_XXXTENTACION.wav,hip-hop,90.0,0.3355357646942138,True,0.3030209245533772,13,86.08,2,71,0.8035010784426426,0.746180329039573,0.2059044467082446,0.6588296986606744,0.2393712876159213,0.0020462493082719,True,44,hip-hop_44_Fuck_Love_XXXTENTACION,Fuck Love,"XXXTENTACION, Trippie Redd",83.0,146520.0,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,7AQim7LbvFVZJE3O8TYgf2,MuQ,0.08735063037889856
hip-hop_45_nuts_Lil_Peep.wav,hip-hop,85.35658333333333,0.3149378299713135,True,0.2608890608883849,2,0.1599999999999966,1,0,0.989437351298751,,,0.6946623460661642,0.2110335367552555,,False,45,hip-hop_45_nuts_Lil_Peep,nuts,"Lil Peep, rainy bear",87.0,85360.0,https://open.spotify.com/track/4k3xDpAdBuM17mNNHhOZkK,4k3xDpAdBuM17mNNHhOZkK,MuQ,
hip-hop_46_Money_Trees_Kendrick_Lamar.wav,hip-hop,90.0,0.3294394016265869,True,0.1896230281518564,42,85.60000000000001,33,761,0.8043587543586699,0.650914837514467,0.1926578127002643,0.6387397255439657,0.2115754226895102,0.0754024244166023,False,46,hip-hop_46_Money_Trees_Kendrick_Lamar,Money Trees,"Kendrick Lamar, Jay Rock",80.0,386906.0,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,2HbKqm4o0w5wEeEFXm2sD4,MuQ,0.012175111970501251
hip-hop_47_Headlines_Drake.wav,hip-hop,90.0,0.3208250999450683,True,0.3359323504285073,9,78.56,2,31,0.9061811503489124,0.8036907314126608,0.1001507945870828,0.7838750088182451,0.1297047255250677,0.3679938104737773,False,47,hip-hop_47_Headlines_Drake,Headlines,Drake,88.0,235986.0,https://open.spotify.com/track/6LxSe8YmdPxy095Ux6znaQ,6LxSe8YmdPxy095Ux6znaQ,MuQ,0.019815722594415663
hip-hop_48_Novacane_Frank_Ocean.wav,hip-hop,90.0,0.351184606552124,True,0.9501555318142986,48,87.2,84,938,0.9697898556518724,0.9563654688696044,0.0230361310979357,0.9506006597010236,0.0339525602666681,0.0059512408445419,True,48,hip-hop_48_Novacane_Frank_Ocean,Novacane,Frank Ocean,83.0,302346.0,https://open.spotify.com/track/4osgfFTICMkcGbbigdsa53,4osgfFTICMkcGbbigdsa53,MuQ,0.005764809168580798
hip-hop_49_EARFQUAKE_Tyler__The_Creator.wav,hip-hop,90.0,0.3982131481170654,True,0.2117438638748795,3,60.32,0,3,,0.9895131602856022,0.0070540074699883,0.6641126701836358,0.2335380880443174,0.0018514931519313,True,49,hip-hop_49_EARFQUAKE_Tyler__The_Creator,EARFQUAKE,"Tyler, The Creator",79.0,190072.0,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,5hVghJ4KaYES3BFUATCYn0,MuQ,0.32540049010196637
hip-hop_50_Solo_Future.wav,hip-hop,90.0,0.396770715713501,True,0.19720716359202,2,8.64,0,1,,0.9376191858820104,0.0,0.5827831312307897,0.2462879163864067,,False,50,hip-hop_50_Solo_Future,Solo,Future,84.0,265996.0,https://open.spotify.com/track/4lH6nENd1y81jp7Yt9lTBX,4lH6nENd1y81jp7Yt9lTBX,MuQ,0.3548360546512207
reggae_01_Si_Antes_Te_Hubiera_Conocido_KAROL_G.wav,reggae,90.0,0.3745150566101074,True,0.7485004290424264,172,88.96000000000001,669,13014,0.9484097511476632,0.9055687675065468,0.0918701217292853,0.905972043303144,0.0910705139289728,0.0856400369047004,False,1,reggae_01_Si_Antes_Te_Hubiera_Conocido_KAROL_G,Si Antes Te Hubiera Conocido,KAROL G,84.0,195824.0,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,6WatFBLVB0x077xWeoVc2k,MuQ,-0.00040327579659715784
reggae_02_LA_CANCIÓN_J_Balvin.wav,reggae,90.0,0.3763573169708252,True,0.4598348926386644,119,86.24,345,6155,0.937959258074602,0.8645264088939478,0.0878951368948682,0.8500131816518677,0.088757794640098,4.303805557497207e-40,True,2,reggae_02_LA_CANCIÓN_J_Balvin,LA CANCIÓN,"J Balvin, Bad Bunny",89.0,242573.0,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,0fea68AdmYNygeTGI4RC18,MuQ,0.014513227242080151
reggae_03_LUNA_Feid.wav,reggae,90.0,0.3818491697311401,True,0.6716762117851628,3,80.16,1,2,0.9520501438558804,0.6220714881634817,0.03411955274181,0.8925754387281957,0.1031889607442882,,False,3,reggae_03_LUNA_Feid,LUNA,"Feid, ATL Jacob",86.0,196800.0,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,7bywjHOc0wSjGGbj04XbVi,MuQ,-0.270503950564714
reggae_04_Gata_Only_FloyyMenor.wav,reggae,90.0,0.3060016632080078,True,0.6390742756485843,33,82.88000000000001,71,386,0.92456878736826,0.8342249407615292,0.0864800986056912,0.8924999539472935,0.0828647464173107,1.0,False,4,reggae_04_Gata_Only_FloyyMenor,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",80.0,230513.0,https://open.spotify.com/track/0JGTfiC4Z41GEEpMYLbWwO,0JGTfiC4Z41GEEpMYLbWwO,MuQ,-0.058275013185764335
reggae_05_Moscow_Mule_Bad_Bunny.wav,reggae,90.0,0.3977556228637695,True,0.4214543877221467,146,87.36,585,9174,0.8784221337644623,0.7218155047058495,0.1777686793522742,0.7849718053570567,0.1662225477218602,1.0,False,5,reggae_05_Moscow_Mule_Bad_Bunny,Moscow Mule,Bad Bunny,85.0,245939.0,https://open.spotify.com/track/6Xom58OOXk2SoU711L2IXO,6Xom58OOXk2SoU711L2IXO,MuQ,-0.06315630065120714
reggae_06_Ojitos_Lindos_Bad_Bunny.wav,reggae,90.0,0.3689544200897217,True,0.3520576723677161,138,88.32000000000001,592,7980,0.9024757983728052,0.8193623058683805,0.1107551184626101,0.8045718922229035,0.1184665008942552,1.1029652942997592e-23,True,6,reggae_06_Ojitos_Lindos_Bad_Bunny,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",85.0,258298.0,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,3k3NWokhRRkEPhCzPmV8TW,MuQ,0.014790413645477063
reggae_07_Could_You_Be_Loved_Bob_Marley___The_Wailers.wav,reggae,90.0,0.3092353343963623,True,0.8083368326155346,17,81.92,12,106,0.945989152671688,0.9189132553953184,0.0348863125035987,0.9091956351185948,0.0472530364699892,0.0522783115708484,False,7,reggae_07_Could_You_Be_Loved_Bob_Marley___The_Wailers,Could You Be Loved,Bob Marley & The Wailers,84.0,237000.0,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC,5O4erNlJ74PIF6kGol1ZrC,MuQ,0.009717620276723626
reggae_08_Tití_Me_Preguntó_Bad_Bunny.wav,reggae,90.0,0.3613495826721191,True,0.536571601609397,126,85.76,509,6709,0.9179647255110164,0.8648822588631344,0.125147252925912,0.8311462883931754,0.1612721408396741,3.4283882394079713e-26,True,8,reggae_08_Tití_Me_Preguntó_Bad_Bunny,Tití Me Preguntó,Bad Bunny,86.0,243716.0,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,1IHWl5LamUGEuP4ozKQSXZ,MuQ,0.03373597046995902
reggae_09_PERRO_NEGRO_Bad_Bunny.wav,reggae,90.0,0.3716139793395996,True,0.585019084990692,80,86.88,142,2850,0.9354453355082204,0.8558137695445428,0.1204367918869894,0.836718217545672,0.1440555357032795,0.0022919988538715,True,9,reggae_09_PERRO_NEGRO_Bad_Bunny,PERRO NEGRO,"Bad Bunny, Feid",83.0,162767.0,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,7iQXYTyuG13aoeHxGG28Nh,MuQ,0.019095551998870808
reggae_10_Azul_J_Balvin.wav,reggae,90.0,0.4047331809997558,True,0.8704250321545737,4,2.5600000000000023,4,0,0.9748899846264976,,,0.9304106153372352,0.0624014611357581,,False,10,reggae_10_Azul_J_Balvin,Azul,J Balvin,79.0,205933.0,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1,2lCkncy6bIB0LTMT7kvrD1,MuQ,
reggae_11_Rude_MAGIC_.wav,reggae,90.0,0.2819647789001465,True,0.5618587263704018,5,70.88000000000001,1,7,0.9961903531955424,0.961879035748578,0.029132492037229,0.8611399674027903,0.1070526849875955,0.0003677532016012,True,11,reggae_11_Rude_MAGIC_,Rude,MAGIC!,85.0,224849.0,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp,6RtPijgfPKROxEzTHNRiDp,MuQ,0.10073906834578772
reggae_12_X__feat__Maluma___Ozuna__-_Remix_Nicky_Jam.wav,reggae,90.0,0.3608136177062988,True,0.7482703892733727,13,53.279999999999994,6,65,0.9814043971696051,0.9536394866362444,0.0224842818576595,0.9032778739917526,0.0792753699512492,3.034022436390507e-09,True,12,reggae_12_X__feat__Maluma___Ozuna__-_Remix_Nicky_Jam,X (feat. Maluma & Ozuna) - Remix,"Nicky Jam, J Balvin, Maluma, Ozuna",82.0,236000.0,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,6JjPBQfI2Y8nIjnm65X6Pw,MuQ,0.05036161264449179
reggae_13_Me_Porto_Bonito_Bad_Bunny.wav,reggae,90.0,0.3910472393035888,True,0.8609346010912724,17,83.84,11,124,0.9690475372376514,0.9376723373662192,0.0387820871352957,0.9203717550663896,0.0548385643670242,0.0003756037973916,True,13,reggae_13_Me_Porto_Bonito_Bad_Bunny,Me Porto Bonito,"Bad Bunny, Chencho Corleone",84.0,178567.0,https://open.spotify.com/track/6Sq7ltF9Qa7SNFBsV5Cogx,6Sq7ltF9Qa7SNFBsV5Cogx,MuQ,0.01730058229982967
reggae_14_Dile_Don_Omar.wav,reggae,90.0,0.4126601219177246,True,0.7993073624687661,58,75.36,199,1165,0.9681929141732514,0.9385082112270472,0.0517416063113255,0.924701334218584,0.0688701308609759,2.627919279558425e-07,True,14,reggae_14_Dile_Don_Omar,Dile,Don Omar,84.0,204600.0,https://open.spotify.com/track/69Ej1xrGjOcHvIMtMKxK0G,69Ej1xrGjOcHvIMtMKxK0G,MuQ,0.01380687700846317
reggae_15_PROVENZA_KAROL_G.wav,reggae,90.0,0.2955224514007568,True,0.5205284996861663,10,52.0,6,38,0.9688950870584851,0.9246752142787024,0.0515857758760179,0.8323333696994761,0.1293833395168591,6.446772963110466e-07,True,15,reggae_15_PROVENZA_KAROL_G,PROVENZA,KAROL G,82.0,207626.0,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,3HqcNJdZ2seoGxhn0wVNDK,MuQ,0.09234184457922623
reggae_16_No_Me_Conoce_-_Remix_JHAYCO.wav,reggae,90.0,0.3741862773895263,True,0.5556519335868765,276,88.64,1735,33666,0.9099969884150108,0.8635647818407169,0.1026087564676392,0.8607301750346529,0.108248191072585,0.2009366012940485,False,16,reggae_16_No_Me_Conoce_-_Remix_JHAYCO,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny",85.0,309120.0,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,2beS6dD5rovBxSA1zYoSHR,MuQ,0.002834606806064066
reggae_17_AMARGURA_KAROL_G.wav,reggae,90.0,0.2449369430541992,True,0.2566660853766098,2,48.48,0,1,,0.9806252397298902,0.0,0.7987159840907103,0.1138613831730612,,False,17,reggae_17_AMARGURA_KAROL_G,AMARGURA,KAROL G,82.0,170480.0,https://open.spotify.com/track/505v13epFXodT9fVAJ6h8k,505v13epFXodT9fVAJ6h8k,MuQ,0.18190925563917992
reggae_18_Borro_Cassette_Maluma.wav,reggae,90.0,0.374114990234375,True,0.4591911086544436,2,10.880000000000004,0,1,,0.919716653855918,0.0,0.8433978878309761,0.1153025293172555,,False,18,reggae_18_Borro_Cassette_Maluma,Borro Cassette,Maluma,85.0,207296.0,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,6DUdDIRgLqCGq1DwkNWQTN,MuQ,0.07631876602494192
